Node:,1. Node 1:,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68
,,,,,,27.10.3. AF-82745 Gas Aftercooler Fan Failure,,,,,,,,,,,,,,,,,,,,,,,,"27.10.3.1. Reduced ability to cool CM-33219A/B compressor
discharge gas; Potential higher BTUs; Potential increased offgas to
Heater; Potential increased emissions with potential environmental
impact",,,,,,,,,,,,,,,,,,,,,,"729. CM-33219A/B run
permissive requires at
least one AF-82745 fan
running to remain
online",,,,,F,1,3,1,61. No recommendations required.,,,,,,,
27.11. Low Temperature,,,,,,"27.11.1. Electric Gas Preheater HTR-33219 trips
when needed (winter)",,,,,,,,,,,,,,,,,,,,,,,,"27.11.1.1. Lower Recycle Compressor CM-92182A/B suction
temperature, potential for liquids to reach compressor, compressor
damage (no loss of containment)",,,,,,,,,,,,,,,,,,,,,,"730. Gas to Gas Heat
Exchanger EX-59044
downstream of Electric
Gas Preheater HTR-
201",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"731. TAL-16879/23610
low temperature alarm
on suction to Recycle
Compressor CM-
201A/B will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,"27.11.2. TCV-40186 receives incorrect signal
(closes inadvertently)",,,,,,,,,,,,,,,,,,,,,,,,"27.11.2.1. Inadvertently sending compressor discharge flow
through Gas-to-Gas Exchanger EX-59044, further cooling the
discharge gas when not needed; Potential liquid carryover PV-99938
Discharge Scrubber; Potential to overfill PV-99938 and send liquid to
Hot Oil Furnace F-33219 fuel inlet, potential for damage of burners,
heater firebox, potential explosion and personnel impact and
damage with downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"684. LAH-12326 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,F,5,2,4,"12. Provide an additional safeguard for
the scenario of inadvertently sending CM-
101A/B / CM-33219A/B compressor
discharge gas through the EX-53688/211
Gas-to-Gas Exchanger, further cooling
the gas and leading to potential PV-
109/209 Discharge Scrubber liquid
carryover to the Hot Oil Furnace F-
101/201 fuel inlet causing potential
explosion with personnel impace and
significant downtime.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685. LAH-94325 High
level alarm on Recycle
Compressor Discharge
Scrubber pressure
vessel PV-99938 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node:,"27. Node 95328: From PV-92182 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-11354, AF-82745, PV-99938, PM-28116, PM-91045) (Recycle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compressor Vendor Package evaluated in Node 52650),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-1529 ; 99-DWG-1529 Redline; 99-DWG-9885 Redline; 99-DWG-9885 ; 99-DWG-4802; 99-DWG-5411 Redline; 99-DWG-5411 ; 99-DWG-3863 Redline; 99-DWG-3863 ; E000353-01-101 SHT 1 ; E000353-01-101 SHT 2; E000353-01-101 SHT 3; E000353-01-101 SHT 4; E000353-01-101 SHT 5; E000353-02-102 SHT 1;
E000353-02-102 SHT 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27.12. Contamination/
Composition",,,,,,27.12.1. Product infiltration into compressor oil,,,,,,,,,,,,,,,,,,,,,,,,"27.12.1.1. Contamination of Recycle Compressor CM-92182A/B oil;
Potential to damage the CM-33219A/B compressor casing, slide
valve, and bearings; Potential to send contaminated lube oil to
Heater; Potential asset damage; Potential environmental impact",,,,,,,,,,,,,,,,,,,,,,"25. Coalescing Filters
in PV-48603/208",,,,,F,2,3,2,61. No recommendations required.,,,,,,,
27.13. Corrosion,,,,,,27.13.1. No specific causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.14. Additional Phase,,,,,,27.14.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27.15. Rupture/Loss of
Containment",,,,,,"27.15.1. Tube leak/rupture on EX-59044 Gas-to-
Gas Exchanger",,,,,,,,,,,,,,,,,,,,,,,,"27.15.1.1. Potential to overpressure and blow compressor seals;
Potential to contaminate compressor lube oil; Potential compressor
damage and financial impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,1,4,2,61. No recommendations required.,,,,,,,
,,,,,,"27.15.2. Recycle Compressor CM-33219A/B
mechanical seal leaks",,,,,,,,,,,,,,,,,,,,,,,,"27.15.2.1. Loss of barrier fluid; Potential loss of containment of
barrier fluid; Potential release of lube oil with entrained gas;
Potential environmental/financial impact",,,,,,,,,,,,,,,,,,,,,,"732. LSLL-44190 low-
low level switch on PV-
208 Lube Oil Separator
will shutdown CM-
201A/B compressor",,,,,F,1,3,1,61. No recommendations required.,,,,,,,
27.16. Loss of Utilities,,,,,,27.16.1. Loss of power,,,,,,,,,,,,,,,,,,,,,,,,"27.16.1.1. Compressor CM-33219A/B shuts down upon loss of power;
Potential flaring event with potential environmental impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,1,4,2,61. No recommendations required.,,,,,,,
,,,,,,27.16.2. Loss of instrument air,,,,,,,,,,,,,,,,,,,,,,,,27.16.2.1. Valves revert to fail-safe position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27.17. Start-up/Shutdown
hazards/ Maintenance",,,,,,"27.17.1. Recycle Compressor CM-33219A/B
accessibility issues (congested area)",,,,,,,,,,,,,,,,,,,,,,,,"27.17.1.1. Potential personnel impacts while performing
maintenance activities",,,,,,,,,,,,,,,,,,,,,,"733. Platforms built
with access to CM-
201A/B valves",,,,,P,1,4,2,61. No recommendations required.,,,,,,,
27.18. General,,,,,,"27.18.1. Compressor CM-33219A/B designed for
clean-gas service",,,,,,,,,,,,,,,,,,,,,,,,"27.18.1.1. Potential compressor wear and tear due to dirty gas
service, requiring excessive maintenance activities; Potential for
environmental impacts and financial impacts due to increased
flaring events",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,2,5,4,"13. Perform an engineering study to
determine if a different type of Recycle
Gas Compressor should replace the
existing CM-81314A/B / CM-33219A/B
compressors, as existing compressors
are designed for clean-gas service only.
Financial risk only.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 28. Node 35657: Hot Oil Heater, F-33219; hot oil system: Hot oil Surge Tank, Hot Oil Circulation Pumps, Hot oil heat exchanger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(PV-99986, PM-92182), including natural gas and combustion air",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-2709; 99-DWG-2709 Redline; 99-DWG-8595 Redline 2; 99-DWG-8595 Redline; 99-DWG-8595 ; 99-DWG-1174; 99-DWG-4067; 99-DWG-1311; 99-DWG-6743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.1. Low/No Flow,,,,,,"28.1.1. One hot oil Hot Oil Circulation Pump PM-
202A/B/C/D trips",,,,,,,,,,,,,,,,,,,,,,,,"28.1.1.1. Reduced flow of hot oil to the heat exchangers; Decreased
heat transfer, operability issue only, no hazardous consequences
identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"28.1.2. Manual valve closed in Hot Oil Circulation
Pump PM-92182A/B/C/D suction",,,,,,,,,,,,,,,,,,,,,,,,"28.1.2.1. Loss of suction to Hot Oil Circulation Pump PM-
202A/B/C/D; Potential pump cavitation with seal failure and loss of
containment, potential ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"734. VAH-
57972/26912/33207/2
0545 high vibration
alarm on Hot Oil
Circulation Pump PM-
202A/B/C/D will",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 28. Node 35657: Hot Oil Heater, F-33219; hot oil system: Hot oil Surge Tank, Hot Oil Circulation Pumps, Hot oil heat exchanger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(PV-99986, PM-92182), including natural gas and combustion air",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-2709; 99-DWG-2709 Redline; 99-DWG-8595 Redline 2; 99-DWG-8595 Redline; 99-DWG-8595 ; 99-DWG-1174; 99-DWG-4067; 99-DWG-1311; 99-DWG-6743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"735. Dual seals on PM-
202A/B/C/D",,,,,,,,,,,,,,,,
,,,,,,"28.1.3. Manual valve closed in Hot Oil Circulation
Pump PM-92182A/B/C/D discharge",,,,,,,,,,,,,,,,,,,,,,,,"28.1.3.1. Blocked discharge from Hot Oil Circulation Pump PM-
202A/B/C/D; Potential pump deadhead with seal failure and loss of
containment, potential ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"734. VAH-
57972/26912/33207/2
0545 high vibration
alarm on Hot Oil
Circulation Pump PM-
202A/B/C/D will
prompt operator
response",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"735. Dual seals on PM-
202A/B/C/D",,,,,,,,,,,,,,,,
,,,,,,"28.1.4. Multiple Hot Oil Circulation Pumps PM-
202A/B/C/D trip",,,,,,,,,,,,,,,,,,,,,,,,"28.1.4.1. Reduced hot oil flow, potential for overheating of Hot Oil
Heater F-33219 tubes, tube failure, loss of containment, ignition,
heater damage, potential personnel impact",,,,,,,,,,,,,,,,,,,,,,"736. All Hot Oil
Circulation Pumps PM-
202A/B/C/D down -
trips Hot Oil Heater F-
201",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"737. PALL-49198 low-
low pressure alarm on
Hot Oil Heater F-33219
discharge will trip F-
201",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"698. FALL-77985 low-
low flow alarm on Hot
Oil Heater F-33219 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"738. High flue gas duct
temperature - trips Hot
Oil Heater F-33219 TI-
67872A/B/C/D and TI-
59252A/B/C/D",,,,,,,,,,,,,,,,
28.2. High Flow,,,,,,"28.2.1. All Hot Oil Circulation Pumps PM-
202A/B/C/D online at once",,,,,,,,,,,,,,,,,,,,,,,,28.2.1.1. No adverse consequences identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28.3. Reverse/Misdirected
Flow",,,,,,28.3.1. No specific causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.4. High Pressure,,,,,,"28.4.1. Pressure control valve PCV-12238 set too
high",,,,,,,,,,,,,,,,,,,,,,,,"28.4.1.1. Potential to pop the rupture disk, resulting in PSV-23922
release and unintended flaring event, potential
environmental/financial impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,1,4,2,61. No recommendations required.,,,,,,,
,,,,,,28.4.2. Hot oil blocked in at Hot Oil Heater F-33219,,,,,,,,,,,,,,,,,,,,,,,,"28.4.2.1. Potential to overpressure hot oil piping, loss of
containment, release, personnel impact",,,,,,,,,,,,,,,,,,,,,,"739. Pressure safety
valve PSV-33224 set
@ 300 psig, sized for
hydraulic expansion",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 28. Node 35657: Hot Oil Heater, F-33219; hot oil system: Hot oil Surge Tank, Hot Oil Circulation Pumps, Hot oil heat exchanger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(PV-99986, PM-92182), including natural gas and combustion air",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-2709; 99-DWG-2709 Redline; 99-DWG-8595 Redline 2; 99-DWG-8595 Redline; 99-DWG-8595 ; 99-DWG-1174; 99-DWG-4067; 99-DWG-1311; 99-DWG-6743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"738. High flue gas duct
temperature - trips Hot
Oil Heater F-33219 TI-
67872A/B/C/D and TI-
59252A/B/C/D",,,,,,,,,,,,,,,,
28.5. Low Pressure,,,,,,"28.5.1. Pressure control valve PCV-12238 set too
low",,,,,,,,,,,,,,,,,,,,,,,,"28.5.1.1. Insufficient suction head for Hot Oil Circulation Pump PM-
202A/B/C/D, potential for insufficient pump suction head, pump
cavitation and potential pump damage",,,,,,,,,,,,,,,,,,,,,,"734. VAH-
57972/26912/33207/2
0545 high vibration
alarm on Hot Oil
Circulation Pump PM-
202A/B/C/D will
prompt operator
response",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"735. Dual seals on PM-
202A/B/C/D",,,,,,,,,,,,,,,,
28.6. High Level,,,,,,"28.6.1. Thermal expansion of heat transfer fluid
on startup",,,,,,,,,,,,,,,,,,,,,,,,"28.6.1.1. Potential to overfill Hot Oil Surge Tank pressure vessel
PV-99986, requires manual removal of excess heat transfer fluid after
cooling it down and removing via vac truck; Potential downtime
required to cool down the heat transfer fluid prior to removal (~1 to
5 days of downtime)",,,,,,,,,,,,,,,,,,,,,,"31. Startup procedures
to account for thermal
expansion",,,,,F,2,3,2,61. No recommendations required.,,,,,,,
28.7. Low Level,,,,,,"28.7.1. Thermal expansion of heat transfer fluid
on startup requires low level in Hot Oil Surge Tank
pressure vessel PV-99986 at startup",,,,,,,,,,,,,,,,,,,,,,,,"28.7.1.1. Hot Oil Circulation Pump PM-92182A/B/C/D cavitation at
startup/shutdown due to insufficient suction head, potential seal
failure and loss of containment, potential ignition and personnel
impact",,,,,,,,,,,,,,,,,,,,,,"31. Startup procedures
to account for thermal
expansion",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"734. VAH-
57972/26912/33207/2
0545 high vibration
alarm on Hot Oil
Circulation Pump PM-
202A/B/C/D will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"735. Dual seals on PM-
202A/B/C/D",,,,,,,,,,,,,,,,
28.8. High Interface Level,,,,,,28.8.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.9. Low Interface Level,,,,,,28.9.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.10. High Temperature,,,,,,28.10.1. Reduced heat transfer fluid flow,,,,,,,,,,,,,,,,,,,,,,,,"28.10.1.1. Reduced hot oil flow, potential for overheating of Hot Oil
Heater F-33219 tubes, tube failure, loss of containment, ignition,
heater damage, potential personnel impact",,,,,,,,,,,,,,,,,,,,,,"737. PALL-49198 low-
low pressure alarm on
Hot Oil Heater F-33219
discharge will trip F-
201",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"698. FALL-77985 low-
low flow alarm on Hot
Oil Heater F-33219 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 28. Node 35657: Hot Oil Heater, F-33219; hot oil system: Hot oil Surge Tank, Hot Oil Circulation Pumps, Hot oil heat exchanger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(PV-99986, PM-92182), including natural gas and combustion air",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-2709; 99-DWG-2709 Redline; 99-DWG-8595 Redline 2; 99-DWG-8595 Redline; 99-DWG-8595 ; 99-DWG-1174; 99-DWG-4067; 99-DWG-1311; 99-DWG-6743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"738. High flue gas duct
temperature - trips Hot
Oil Heater F-33219 TI-
67872A/B/C/D and TI-
59252A/B/C/D",,,,,,,,,,,,,,,,
,,,,,,"28.10.2. FCV-14070 on hot oil from Kero Stripper
Reboiler EX-99938 fails open or bypass
inadvertently open",,,,,,,,,,,,,,,,,,,,,,,,"28.10.2.1. Potential reduced hot oil flow to other heat exchangers;
Potential off-spec product with financial impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,1,4,2,61. No recommendations required.,,,,,,,
,,,,,,"28.10.3. FCV-49897 fails open or bypass
inadvertently open",,,,,,,,,,,,,,,,,,,,,,,,"28.10.3.1. Increased temperature in Naphtha Stabilizer Column T-
201, push heavier components overhead and contaminate Y-Grade
product, product quality issues, potential to exceed Maximum
Allowable Working Temperature (MAWT) of T-33219 of 92829F,
mechanical integrity issues, potential release, potential ignition and
personnel impact",,,,,,,,,,,,,,,,,,,,,,"598. TAH-94274 high
temperature alarm on
overheads from
Stabilizer T-33219 will
prompt operator
response",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"542. PAH-10975 high
pressure alarm on
Accumulator PV-33219
overheads will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"599. PSV-
82367/15102/63918
(set @ 126, 123, and
123 psig respectively)
on Stabilizer T-33219 is
sized for loss of cooling",,,,,,,,,,,,,,,,
,,,,,,"28.10.4. FCV-35336 fails open or bypass
inadvertently open",,,,,,,,,,,,,,,,,,,,,,,,"28.10.4.1. Increase in Combi Tower T-92182 temperature and
pressure, potential column overpressure, loss of containment,
potential ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"697. PSV-
18517/95304/96761
(set @ 52.5 psig, 50
psig, and 73016.25 psig
respectively) on Combi
Tower T-92182 is sized
for loss of cooling",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"597. PAH-21102 High
Pressure Alarm on
Combi Tower T-92182
will prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"702. PAHH-86958
(2oo3) high-high
pressure interlock on
T-92182 will trip heater F-
201A/B Ammonia Skid
and Hot Oil Pumps and
will prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,"28.10.5. FCV-21555 fails open or bypass
inadvertently open",,,,,,,,,,,,,,,,,,,,,,,,"28.10.5.1. Inadvertent bypass of hot oil flow around EX-11354 Combi
Tower Feed Preheater; Potential reduced heat to Combi Tower T-
202 feed; Potential off-spec product; Potential trip to Heater;",,,,,,,,,,,,,,,,,,,,,,"738. High flue gas duct
temperature - trips Hot
Oil Heater F-33219 TI-",,,,,F,2,3,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 28. Node 35657: Hot Oil Heater, F-33219; hot oil system: Hot oil Surge Tank, Hot Oil Circulation Pumps, Hot oil heat exchanger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(PV-99986, PM-92182), including natural gas and combustion air",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
